Season,name,rank,points,for,against,win,draw,lose
2021,Napoli,3,79,74,31,24,7,7
2021,Juventus,4,70,57,37,20,10,8
2021,Lazio,5,64,77,58,18,10,10
2021,AS Roma,6,63,59,43,18,9,11
2021,Fiorentina,7,62,59,51,19,5,14
2021,Atalanta,8,59,65,48,16,11,11
2021,Verona,9,53,65,59,14,11,13
2021,Torino,10,50,46,41,13,11,14
2021,Sassuolo,11,50,64,66,13,11,14
2021,Udinese,12,47,61,58,11,14,13
2021,Bologna,13,46,44,55,12,10,16
2021,Empoli,14,41,50,70,10,11,17
2021,Sampdoria,15,36,46,63,10,6,22
2021,Spezia,16,36,41,71,10,6,22
2021,Salernitana,17,31,33,78,7,10,21
2021,Cagliari,18,30,34,68,6,12,20
2021,Genoa,19,28,27,60,4,16,18
2021,Venezia,20,27,34,69,6,9,23
019,Juventus,1,83,76,43,26,5,7
2019,Inter,2,82,81,36,24,10,4
2019,Atalanta,3,78,98,48,23,9,6
2019,Lazio,4,78,79,42,24,6,8
2019,AS Roma,5,70,77,51,21,7,10
2019,AC Milan,6,66,63,46,19,9,10
2019,Napoli,7,62,61,50,18,8,12
2019,Sassuolo,8,51,69,63,14,9,15
2019,Verona,9,49,47,51,12,13,13
2019,Fiorentina,10,49,51,48,12,13,13
2019,Parma,11,49,56,57,14,7,17
2019,Bologna,12,47,52,65,12,11,15
2019,Udinese,13,45,37,51,12,9,17
2019,Cagliari,14,45,52,56,11,12,15
2019,Sampdoria,15,42,48,65,12,6,20
2019,Torino,16,40,46,68,11,7,20
2019,Genoa,17,39,47,73,10,9,19
2019,Lecce,18,35,52,85,9,8,21
2019,Brescia,19,25,35,79,6,7,25
2019,Spal,20,20,27,77,5,5,28
2017,Napoli,2,91,77,29,28,7,3
2017,Juventus,1,95,86,24,30,5,3
2017,Inter,4,72,66,30,20,12,6
2017,AS Roma,3,77,61,28,23,8,7
2017,Lazio,5,72,89,49,21,9,8
2017,Sampdoria,10,54,56,60,16,6,16
2017,AC Milan,6,64,56,42,18,10,10
2017,Atalanta,7,60,57,39,16,12,10
2017,Torino,9,54,54,46,13,15,10
2017,Udinese,14,40,48,63,12,4,22
2017,Fiorentina,8,57,54,46,16,9,13
2017,Genoa,12,41,33,43,11,8,19
2017,Bologna,15,39,40,52,11,6,21
2017,Cagliari,16,39,33,61,11,6,21
2017,Sassuolo,11,43,29,59,11,10,17
2017,Chievo,13,40,36,59,10,10,18
2017,Crotone,18,35,40,66,9,8,21
2017,Spal,17,38,39,59,8,14,16
2017,Verona,19,25,30,78,7,4,27
2017,Benevento,20,21,33,84,6,3,29
2011,Juventus,1,84,68,20,23,15,0
2020,Inter,1,91,89,35,28,7,3
2020,AC Milan,2,79,74,41,24,7,7
2020,Atalanta,3,78,90,47,23,9,6
2020,Juventus,4,78,77,38,23,9,6
2020,Napoli,5,77,86,41,24,5,9
2020,Lazio,6,68,61,55,21,5,12
2020,AS Roma,7,62,68,58,18,8,12
2020,Sassuolo,8,62,64,56,17,11,10
2020,Sampdoria,9,52,52,54,15,7,16
2020,Verona,10,45,46,48,11,12,15
2020,Genoa,11,42,47,58,10,12,16
2020,Bologna,12,41,51,65,10,11,17
2020,Fiorentina,13,40,47,59,9,13,16
2020,Udinese,14,40,42,58,10,10,18
2020,Spezia,15,39,52,72,9,12,17
2020,Cagliari,16,37,43,59,9,10,19
2020,Torino,17,37,50,69,7,16,15
2020,Benevento,18,33,40,75,7,12,19
2020,Crotone,19,23,45,92,6,5,27
2020,Parma,20,20,39,83,3,11,24
2023,Inter,1,94,89,22,29,7,2
2023,AC Milan,2,75,76,49,22,9,7
2023,Juventus,3,71,54,31,19,14,5
2023,Atalanta,4,69,72,42,21,6,11
2023,Bologna,5,68,54,32,18,14,6
2023,AS Roma,6,63,65,46,18,9,11
2023,Lazio,7,61,49,39,18,7,13
2023,Fiorentina,8,60,61,46,17,9,12
2023,Torino,9,53,36,36,13,14,11
2023,Napoli,10,53,55,48,13,14,11
2023,Genoa,11,49,45,45,12,13,13
2023,Monza,12,45,39,51,11,12,15
2023,Verona,13,38,38,51,9,11,18
2023,Lecce,14,38,32,54,8,14,16
2023,Udinese,15,37,37,53,6,19,13
2023,Cagliari,16,36,42,68,8,12,18
2023,Empoli,17,36,29,54,9,9,20
2023,Frosinone,18,35,44,69,8,11,19
2023,Sassuolo,19,30,43,75,7,9,22
2023,Salernitana,20,17,32,81,2,11,25
2022,Napoli,1,90,77,28,28,6,4
2022,Lazio,2,74,60,30,22,8,8
2022,Inter,3,72,71,42,23,3,12
2022,AC Milan,4,70,64,43,20,10,8
2022,Atalanta,5,64,66,48,19,7,12
2022,AS Roma,6,63,50,38,18,9,11
2022,Juventus,7,62,56,33,22,6,10
2022,Fiorentina,8,56,53,43,15,11,12
2022,Bologna,9,54,53,49,14,12,12
2022,Torino,10,53,42,41,14,11,13
2022,Monza,11,52,48,52,14,10,14
2022,Udinese,12,46,47,48,11,13,14
2022,Sassuolo,13,45,47,61,12,9,17
2022,Empoli,14,43,37,49,10,13,15
2022,Salernitana,15,42,48,62,9,15,14
2022,Lecce,16,36,33,46,8,12,18
2022,Spezia,17,31,31,62,6,13,19
2022,Verona,18,31,31,59,7,10,21
2022,Cremonese,19,27,36,69,5,12,21
2022,Sampdoria,20,19,24,71,3,10,25
2009,Roma,2,80,68,41,23,11,4
2009,AC Milan,3,70,60,39,20,10,8
2009,Sampdoria,4,67,49,41,18,13,7
2009,Palermo,5,65,59,47,18,11,9
2009,Napoli,6,59,50,43,15,14,9
2009,Juventus,7,55,55,56,16,7,15
2009,Parma,8,52,47,53,14,10,14
2009,Genoa,9,51,57,61,14,9,15
2009,Bari,10,50,49,49,13,11,14
2009,Fiorentina,11,47,48,47,13,8,17
2009,Lazio,12,46,39,43,11,13,14
2009,Catania,13,45,44,45,12,9,17
2009,Chievo,14,44,38,40,11,11,16
2009,Udinese,15,44,54,56,11,11,16
2009,Cagliari,16,44,56,58,11,11,16
2009,Bologna,17,42,38,52,11,9,18
2009,Atalanta,18,35,37,47,9,8,21
2009,Siena,19,31,41,67,7,10,21
2009,Livorno,20,30,27,57,7,9,22
2008,Inter,1,84,70,32,25,9,4
2008,Juventus,2,74,69,37,21,11,6
2008,Milan,3,74,70,35,22,8,8
2008,Fiorentina,4,68,53,38,19,11,8
2008,Genoa,5,68,56,39,19,11,8
2008,Roma,6,63,64,61,18,9,11
2008,Udinese,7,58,54,50,16,10,12
2008,Palermo,8,57,57,50,17,6,15
2008,Cagliari,9,53,49,50,15,8,15
2008,Lazio,10,50,46,55,15,5,18
2008,Atalanta,11,47,45,43,13,8,17
2008,Napoli,12,46,43,45,12,10,16
2008,Siena,13,44,37,44,11,11,16
2008,Sampdoria,14,43,49,52,11,10,17
2008,Catania,15,43,41,49,11,10,17
2008,Chievo,16,38,37,49,8,14,16
2008,Bologna,17,37,43,61,9,10,19
2008,Torino,18,34,37,61,8,10,20
2008,Reggina,19,31,30,62,6,13,19
2008,Lecce,20,30,37,67,5,15,18
2007,Inter,1,85,69,26,25,10,3
2007,Roma,2,82,72,37,24,10,4
2007,Juventus,3,72,72,37,20,12,6
2007,Fiorentina,4,66,55,39,18,12,8
2007,Milan,5,64,66,46,18,10,10
2007,Sampdoria,6,60,56,46,17,9,12
2007,Udinese,7,57,48,45,15,12,11
2007,Napoli,8,50,50,47,14,8,16
2007,Genoa,9,48,48,50,13,9,16
2007,Atalanta,10,48,52,48,13,9,16
2007,Palermo,11,47,47,57,12,11,15
2007,Siena,12,44,43,55,11,11,16
2007,Lazio,13,43,45,51,10,13,15
2007,Catania,14,43,40,50,10,13,15
2007,Reggina,15,42,37,52,10,12,16
2007, Torino,16,40,36,50,8,16,14
2007, Cagliari,17,38,38,56,10,8,20
2007,Empoli,18,36,35,52,8,12,18
2007,Parma,19,34,42,62,7,13,18
2007,Livorno,20,30,35,66,6,12,20
2006,Inter,1,97,80,34,30,7,1
2006,Roma,2,75,74,34,22,9,7
2006,Lazio,3,62,56,33,18,8,12
2006,AC Milan,4,61,57,36,19,11,8
2006,Fiorentina,5,58,62,31,21,7,10
2006,Empoli,6,54,42,43,14,12,12
2006,Palermo,7,53,56,51,15,8,15
2006,Atalanta,8,50,56,54,12,14,12
2006,Sampdoria,9,49,44,41,13,10,15
2006,Udinese,10,46,46,46,12,10,16
2006,Napoli,11,45,49,55,11,12,15
2006,Livorno,12,44,37,47,11,11,16
2006,Siena,13,43,45,55,11,10,17
2006,Catania,14,41,42,61,10,11,17
2006,Parma,15,40,40,53,10,10,18
2006,Reggina,16,40,44,54,11,7,20
2006,Chievo,17,39,40,53,10,9,19
2006,Cagliari,18,37,40,58,9,10,19
2006,Messina,19,26,31,64,5,11,22
2006,Ascoli,20,27,34,67,5,12,21
2005,Inter,1,76,68,30,22,10,6
2005,Roma,2,69,70,42,19,12,7
2005,Lazio,3,66,57,37,18,12,8
2005,Chievo,4,54,54,53,15,9,14
2005,Empoli,5,54,50,55,14,12,12
2005,Palermo,6,53,50,49,14,11,13
2005,Livorno,7,49,41,50,13,10,15
2005,Parma,8,48,52,52,13,9,16
2005,Siena,9,47,42,50,12,11,15
2005,Sampdoria,10,46,45,50,12,10,16
2005,Catania,11,46,42,50,12,10,16
2005,Udinese,12,45,45,47,12,9,17
2005,Reggina,13,45,46,55,11,12,15
2005,Messina,14,42,40,54,10,12,16
2005,Cagliari,15,41,40,53,10,11,17
2005,Ascoli,16,40,38,50,9,13,16
2005,Lecce,17,29,30,57,6,11,21
2005,Treviso,18,21,24,62,3,12,23
2005,Juventus,19,91,71,24,27,10,1
2005,AC Milan,20,88,85,31,28,10,1
2010,AC Milan,1,82,65,24,24,10,4
2010,Inter,2,76,69,42,23,7,8
2010,Napoli,3,70,59,39,21,7,10
2010,Udinese,4,66,65,43,20,6,12
2010,Lazio,5,62,55,39,18,8,12
2010,Roma,6,62,59,52,18,8,12
2010,Juventus,7,61,57,47,16,13,9
2010,Palermo,8,59,58,63,18,5,15
2010,Fiorentina,9,51,49,44,12,15,11
2010,Genoa,10,51,45,47,14,9,15
2010,Bologna,11,44,35,52,11,11,16
2010,Chievo,12,46,39,40,11,13,14
2010,Parma,13,44,40,53,11,11,16
2010,Catania,14,46,41,52,12,10,16
2010,Cagliari,15,44,41,45,11,11,16
2010,Cesena,16,43,38,49,11,10,17
2010,Lecce,17,41,46,66,11,8,19
2010,Sampdoria,18,36,33,49,8,12,18
2010,Brescia,19,34,34,54,7,13,18
2010,Bari,20,25,27,56,5,10,23
